Year,Site.description,Site,Lat,Lon,Map
2023,Collections,Eagle Bay,48.833681,-125.146874,Sitemap
2023,Moribundity surveys,Eagle Bay,48.833897,-125.147247,Sitemap
2023,Air temperature data,Eagle Bay,48.833681,-125.146874,Tempmap
2023,Moribundity surveys,Grappler Narrows,48.834557,-125.11087,Sitemap
2023,Moribundity surveys,Strawberry Point,48.832543,-125.129646,Sitemap
2023,Experiments,BMSC,48.835482,-125.135242,Sitemap
2023,SST data,Amphitrite Point,48.92137,-125.54118,Tempmap
