water.treatment,air.treatment,star.ID,ind.number,date,MO2.type,round,channel,salinity-ppm,unconverted.rate,AFDM.MR-mLO2.hr.g,rsqrt.MR-weight,percent.drop.O2,Notes
15,25,EB_2024_ind6,6,31-May-24,First Aquatic,R1.Aq,1,31,0.2053272,0.1907913,0.998,,
15,30,EB_2024_ind22,22,31-May-24,First Aquatic,R1.Aq,2,31,0.351372,0.2357922,0.996,,
15,25,EB_2024_ind4,4,31-May-24,First Aquatic,R1.Aq,3,31,0.3130085,0.200746,1,,
15,30,EB_2024_ind23,23,31-May-24,First Aquatic,R1.Aq,4,31,0.1162763,0.2077161,0.998,,
15,25,EB_2024_ind1,1,31-May-24,First Aquatic,R1.Aq,5,31,0.2660991,0.1516697,1,,
15,30,EB_2024_ind25,25,31-May-24,First Aquatic,R1.Aq,6,31,0.2092424,0.2466299,0.999,,
15,25,EB_2024_ind7,7,31-May-24,First Aquatic,R1.Aq,7,31,0.3210049,0.2532689,0.999,,
15,30,EB_2024_ind26,26,31-May-24,First Aquatic,R1.Aq,8,31,0.3294069,0.1890222,0.992,,
15,25,EB_2024_ind11,11,31-May-24,First Aquatic,R1.Aq,9,31,0.1795467,0.1409289,0.996,,
,,,,,,,,,,,,,
15,30,EB_2024_ind28,28,31-May-24,First Aquatic,R2.Aq,1,30.9,0.1339611,0.1486319,0.994,,
15,25,EB_2024_ind12,12,31-May-24,First Aquatic,R2.Aq,2,30.9,0.2072249,0.1587568,0.998,,
15,30,EB_2024_ind29,29,31-May-24,First Aquatic,R2.Aq,3,30.9,0.2957861,0.2912799,0.992,,
15,25,EB_2024_ind14,14,31-May-24,First Aquatic,R2.Aq,4,30.9,0.3186149,0.2531341,1,,
15,30,EB_2024_ind30,30,31-May-24,First Aquatic,R2.Aq,5,30.9,0.1231956,0.2011738,1,,
15,25,EB_2024_ind16,16,31-May-24,First Aquatic,R2.Aq,6,30.9,0.4022653,0.2112172,0.892,,Lots of animal movement
