water.treatment,air.treatment,star.ID,ind.number,round.Aq,round.Air,date,measurement.number,vol.chamber-mL,vol.animal-mL,vol.water-mL,vol.water-L,wet.weight-g,wet.weight-kg,AFDM-g,AFDM-kg
15,25,EB_2024_ind1,1,R1.Aq,R1.Air,30-May-24,M2,240,12,228,0.228,13.8,0.0138,,
15,25,EB_2024_ind4,4,R1.Aq,R1.Air,30-May-24,M2,240,11,229,0.229,12.82,0.01282,,
15,25,EB_2024_ind6,6,R1.Aq,R1.Air,30-May-24,M2,240,8,232,0.232,7.77,0.00777,,
15,25,EB_2024_ind7,7,R1.Aq,R1.Air,30-May-24,M2,240,7,233,0.233,7.45,0.00745,,
15,25,EB_2024_ind11,11,R1.Aq,R1.Air,30-May-24,M2,240,8,232,0.232,9,0.009,,
15,25,EB_2024_ind12,12,R2.Aq,R3.Air,30-May-24,M2,240,9,231,0.231,9.74,0.00974,,
15,25,EB_2024_ind14,14,R2.Aq,R3.Air,30-May-24,M2,240,9,231,0.231,8.87,0.00887,,
15,25,EB_2024_ind16,16,R2.Aq,R3.Air,30-May-24,M2,240,11,229,0.229,11,0.011,,
15,25,EB_2024_ind17,17,R2.Aq,R3.Air,30-May-24,M2,240,13,227,0.227,13.17,0.01317,,
15,30,EB_2024_ind22,22,R1.Aq,R2.Air,30-May-24,M2,240,13,227,0.227,14.43,0.01443,,
15,30,EB_2024_ind23,23,R1.Aq,R2.Air,30-May-24,M2,240,5,235,0.235,5.83,0.00583,,
15,30,EB_2024_ind25,25,R1.Aq,R2.Air,30-May-24,M2,240,9,231,0.231,9.24,0.00924,,
15,30,EB_2024_ind26,26,R1.Aq,R2.Air,30-May-24,M2,240,12,228,0.228,15.68,0.01568,,
15,30,EB_2024_ind28,28,R2.Aq,R2.Air,30-May-24,M2,240,10,230,0.23,10.66,0.01066,,
15,30,EB_2024_ind29,29,R2.Aq,R4.Air,30-May-24,M2,240,12,228,0.228,11.14,0.01114,,
15,30,EB_2024_ind30,30,R2.Aq,R4.Air,30-May-24,M2,240,7,233,0.233,6.43,0.00643,,
15,30,EB_2024_ind32,32,R2.Aq,R4.Air,30-May-24,M2,240,17,223,0.223,19.33,0.01933,,
15,30,EB_2024_ind35,35,R2.Aq,R4.Air,30-May-24,M2,240,7,233,0.233,10.67,0.01067,,
20,25,EB_2024_ind37,37,R3.Aq,R1.Air,30-May-24,M2,240,10,230,0.23,11.26,0.01126,,
20,25,EB_2024_ind39,39,R3.Aq,R1.Air,30-May-24,M2,240,7,233,0.233,6.43,0.00643,,
20,25,EB_2024_ind40,40,R3.Aq,R1.Air,30-May-24,M2,240,10,230,0.23,11.89,0.01189,,
20,25,EB_2024_ind41,41,R3.Aq,R1.Air,30-May-24,M2,240,14,226,0.226,16.24,0.01624,,
20,25,EB_2024_ind43,43,R3.Aq,R3.Air,30-May-24,M2,240,12,228,0.228,18.33,0.01833,,
20,25,EB_2024_ind46,46,R4.Aq,R3.Air,30-May-24,M2,240,10,230,0.23,10.76,0.01076,,
20,25,EB_2024_ind47,47,R4.Aq,R3.Air,30-May-24,M2,240,8,232,0.232,6.54,0.00654,,
20,25,EB_2024_ind51,51,R4.Aq,R3.Air,30-May-24,M2,240,13,227,0.227,16.57,0.01657,,
20,25,EB_2024_ind52,52,R4.Aq,R3.Air,30-May-24,M2,240,9,231,0.231,9,0.009,,
20,30,EB_2024_ind55,55,R3.Aq,R2.Air,30-May-24,M2,240,18,222,0.222,18,0.018,,
20,30,EB_2024_ind56,56,R3.Aq,R2.Air,30-May-24,M2,240,13,227,0.227,14.76,0.01476,,
20,30,EB_2024_ind58,58,R3.Aq,R2.Air,30-May-24,M2,240,10,230,0.23,8.49,0.00849,,
20,30,EB_2024_ind59,59,R3.Aq,R2.Air,30-May-24,M2,240,11,229,0.229,11.73,0.01173,,
20,30,EB_2024_ind60,60,R4.Aq,R4.Air,30-May-24,M2,240,16,224,0.224,16.28,0.01628,,
20,30,EB_2024_ind67,67,R4.Aq,R4.Air,30-May-24,M2,240,9,231,0.231,7.93,0.00793,,
20,30,EB_2024_ind68,68,R4.Aq,R4.Air,30-May-24,M2,240,13,227,0.227,12.86,0.01286,,
20,30,EB_2024_ind70,70,R4.Aq,R4.Air,30-May-24,M2,240,5,235,0.235,5.05,0.00505,,
20,30,EB_2024_ind71,71,R4.Aq,R4.Air,30-May-24,M2,240,12,228,0.228,11.28,0.01128,,
