water.treatment,air.treatment,star.ID,ind.number,date,MO2.type,round,channel,salinity-ppm,unconverted.rate,AFDM.MR-mLO2.hr.g,rsqrt.MR-weight,percent.drop.O2,Notes
15,25,EB_2024_ind1,1,09-Jun-24,First Aquatic,R1.Aq,1,30.9,-0.2799304,0.1572427,0.981,,
15,30,EB_2024_ind22,22,09-Jun-24,First Aquatic,R1.Aq,2,30.9,-0.2759093,0.1800594,0.998,,
15,25,EB_2024_ind4,4,09-Jun-24,First Aquatic,R1.Aq,3,30.9,-0.9559239,0.4519115,0.975,,
15,30,EB_2024_ind23,23,09-Jun-24,First Aquatic,R1.Aq,4,30.9,-0.1334654,0.2359698,0.998,,
15,25,EB_2024_ind6,6,09-Jun-24,First Aquatic,R1.Aq,5,30.9,-0.2693568,0.2466635,0.998,,
15,30,EB_2024_ind25,25,09-Jun-24,First Aquatic,R1.Aq,6,30.9,-0.205016,0.2381491,0.995,,
15,25,EB_2024_ind7,7,09-Jun-24,First Aquatic,R1.Aq,7,30.9,-0.2890567,0.2295827,0.999,,
15,30,EB_2024_ind26,26,09-Jun-24,First Aquatic,R1.Aq,8,30.9,-0.3161387,0.1740768,0.986,,
15,25,EB_2024_ind11,11,09-Jun-24,First Aquatic,R1.Aq,9,30.9,-0.2306294,0.18562,0.994,,
,,,,,,,,,,,,,
15,30,EB_2024_ind28,28,09-Jun-24,First Aquatic,R2.Aq,1,31,-0.1864255,0.2063649,0.735,,
15,25,EB_2024_ind12,12,09-Jun-24,First Aquatic,R2.Aq,2,31,-0.1676909,0.1276182,0.998,,
15,30,EB_2024_ind29,29,09-Jun-24,First Aquatic,R2.Aq,3,31,-0.2022831,0.1987419,0.997,,
15,25,EB_2024_ind14,14,09-Jun-24,First Aquatic,R2.Aq,4,31,-0.3135974,0.2507252,0.998,,
15,30,EB_2024_ind30,30,09-Jun-24,First Aquatic,R2.Aq,5,31,-0.08810237,0.1441521,0.997,,
